sample_id,temperature_mean_c,temperature_max_c,temperature_min_c,rainfall_mm,humidity_pct,solar_radiation_mj_m2,wind_speed_m_s,season,year,latitude,longitude,soil_moisture_pct,soil_nitrogen_kg_ha,soil_phosphorus_kg_ha,soil_potassium_kg_ha,soil_ph,soil_organic_matter_pct,soil_type,irrigation_water_l_ha,fertilizer_n_kg_ha,fertilizer_p_kg_ha,fertilizer_k_kg_ha,energy_kwh_ha,land_area_ha,crop_type,crop_yield_t_ha
467,0.9413648842258452,0.228377350754568,0.593192736307599,0.3009851142586124,0.6583988654773106,0.14128003167804443,0.7362245907227295,0.3333333333333333,0.21739130434782794,0.5053232589682226,0.6212433220458833,0.610589792208581,0.03526307326560377,0.7443158443929049,0.6377345831336226,0.419678531824744,0.2448581351158517,0.5,0.689878903358361,0.9192827880389169,0.4754501032137405,0.9994408044142303,0.4742919710062396,0.7382353271206941,0.25,2.525143692769006
539,0.8368523276580827,0.4482135052387076,0.5093684676156366,0.30331444935812923,0.3656224177110321,0.0007386038542243067,0.7431175864944969,0.3333333333333333,0.6956521739130324,0.257651094292739,0.08817422341851577,0.22337396621157551,0.6249742957559207,0.2255440945331977,0.2733093974479174,0.5696910652091391,0.5637123403344901,0.75,0.5048119944386353,0.42584625065098164,0.6323640248568393,0.4111006378301857,0.9770579489467366,0.4391344985320659,0.25,2.990943657751549
531,0.7056752141385448,0.1268966388307644,0.6390052282436157,0.01586852717504049,0.3165780120553616,0.8423159383283361,0.9928586472171033,0.0,0.0,0.037169163973335084,0.6394344031264869,0.12569779558575556,0.7697028147463013,0.5246903774359634,0.34881088883917255,0.6245139017061074,0.35097835019833457,1.0,0.9957311861953493,0.35726440917524116,0.12264033448577721,0.0009989732119607964,0.9932842064666831,0.8430237736786372,1.0,2.6285166938755813
618,0.12289828070050235,0.9946499951559408,0.8230856202183403,0.3203368552799337,0.4462110590607431,0.6061396824599292,0.2446899605586969,0.0,1.0,0.1781033920991551,0.5956561059677458,0.32121784077868404,0.7232166135897343,0.47780840272324043,0.5737909154288054,0.9443758936451561,0.19456519452250787,1.0,0.40853922405464876,0.4034907030603079,0.9184458430908928,0.3740790352839408,0.2980964083104562,0.12965388580567866,1.0,2.0799606338616616
694,0.909768040378225,0.6781969785226148,0.8749323469124861,0.7522359961351603,0.3995090319156156,0.750230690889101,0.4562443032714883,0.6666666666666667,0.956521739130423,0.7967047941840778,0.5499696219801016,0.6397794004513857,0.9616146640461135,0.13192424799085212,0.6570409895356302,0.24420551158807013,0.058311025028260244,1.0,0.38594061480619607,0.7278570366778814,0.41325930201882277,0.0021939295736955744,0.270959134497401,0.010778718919547806,0.75,1.8537786016612263
926,0.15941825745508076,0.3520799229611292,0.6838475883789464,0.5366346633849737,0.21544690964133273,0.8202522004684705,0.2603344786688645,0.6666666666666667,0.9130434782608603,0.752526116256215,0.6649464311797386,0.6617662881200721,0.27035149768347255,0.8115217551394058,0.4609937440300734,0.06851437245647674,0.05887520060845941,0.25,0.06958244057946283,0.6996557184591499,0.34830214049244335,0.6129314865930948,0.020107035289320813,0.19615572350008859,0.0,1.0230223712971216
338,0.08343773952579547,0.8785923512800663,0.5674505374470382,0.29205613911775885,0.5109630395827235,0.8302955438783188,0.15063823308279584,0.3333333333333333,0.6521739130434696,0.40178557096065626,0.5788643430895769,0.5013354013862699,0.0314011891344938,0.3570386906394408,0.0455897995481426,0.8904602791571219,0.6542775830104038,1.0,0.5056005372143844,0.4553472095233038,0.36132456053274753,0.2024921915111779,0.41364720526466675,0.19091926150471789,0.0,1.1781008787494636
51,0.006142280050513316,0.12898553513445465,0.015259149640690611,0.09702206798756985,0.6689215584216556,0.42197455044351023,0.5451077753728102,0.6666666666666667,0.21739130434782794,0.7551490106794261,0.5814226491455612,0.4240699178304392,0.15172379687929624,0.8134166947015282,0.29242681371488044,0.14860642611103803,0.8226345277545012,0.5,0.7572431809303599,0.34965167159273125,0.4765438986705651,0.11265091769261407,0.46814045723711367,0.6900716512105445,0.25,2.4200334054650123
507,0.8379326988415156,0.4596949297492742,0.937220504616123,0.8102935685257713,0.18701634032067171,0.40028012307516064,0.04627157655956529,0.6666666666666667,0.8695652173912976,0.24072991037767344,0.1858723795890032,0.828612522133628,0.6632163255071016,0.5799047566160311,0.6944610321274145,0.25141026929989385,0.5989736847532907,0.25,0.11007229142193053,0.5968504728824546,0.4709887320700532,0.586149619472301,0.5928773644769363,0.2287819730017866,0.25,3.116155687547266
516,0.3133271715475583,0.11032652442181068,0.1450199064546193,0.6095388568035196,0.43081068327660443,0.17597929606672563,0.7318890000609538,1.0,0.2608695652173907,0.9336775849140825,0.8853322593447499,0.6294550003426689,0.692668099621476,0.07994737225320281,0.1577636567017389,0.7019595847321072,0.8695567503141549,0.75,0.8504374915970692,0.3048367246764844,0.35739941774764994,0.19967769836767638,0.474623345792107,0.05756392379142572,0.0,1.723745469676624
920,0.09594903760428797,0.4940867911527501,0.9996242394223569,0.21746320258149174,0.38921651996755,0.466100162423767,0.7514336168549061,0.6666666666666667,0.6956521739130324,0.4118614373351924,0.20441457024917556,0.7617713637733745,0.7703616876084164,0.09531508357985105,0.9776375788748541,0.43430815030478165,0.21871621479096298,0.5,0.32120067837829586,0.3634875433081921,0.40702292658112305,0.2127497408762418,0.21622325124730063,0.9048113242925109,0.25,3.074003041224131
781,0.9195176572799643,0.79692708310758,0.10245834010675955,0.8365052082739103,0.9979312372580195,0.9954505449053905,0.38407267672577616,0.3333333333333333,0.5217391304347814,0.1570295382369017,0.5169820843486782,0.34615456246251547,0.6309029829033084,0.044167930271492156,0.5070773250671481,0.28246118964512457,0.38423597549621236,0.75,0.25563713368262225,0.293901095702167,0.17231584577030093,0.712979024559659,0.7319620969009359,0.22875940620435875,1.0,2.340236715409165
264,0.9216990916814586,0.57697506073889,0.5617070792998601,0.33847079225535837,0.6857718408669701,0.3686783653802584,0.45327656608964545,1.0,0.956521739130423,0.6691711325206631,0.15044988353476657,0.9339925405256668,0.6128644799096875,0.7558599210109158,0.24338689959457308,0.23524652473853447,0.42837152795719247,0.0,0.9099953258591891,0.6456031749510822,0.36712934103557193,0.5257622743178831,0.12802300696802432,0.25670386926836286,1.0,2.074610757519295
817,0.5361083672130692,0.4725555546152619,0.59646682378374,0.27952837893513727,0.500286726508616,0.2018800481310386,0.1898460776006365,0.6666666666666667,0.5217391304347814,0.7965532047997226,0.004759119625595443,0.9861772947509466,0.5700367567610473,0.17344493921714502,0.9908779669131733,0.16999335641880586,0.7702450132256493,0.75,0.5299778683056195,0.9257388782978768,0.8271385190233964,0.4626397447374516,0.06934286363503028,0.15289433592086563,1.0,2.427007213600559
710,0.995587627466962,0.7881385643893472,0.9721949541430477,0.8680261665215308,0.7936129107970088,0.7730529380851416,0.15444579902814753,1.0,0.8260869565217348,0.722401092856984,0.8138921562262906,0.47476513709046647,0.6398551675750398,0.5881550052970675,0.7454746195004928,0.7590932231408964,0.8787295589656267,0.5,0.07654336065223954,0.2937823641125668,0.9567245683989927,0.9799544824792016,0.18164605526874833,0.1930932564635014,0.25,2.6281235183985574
682,0.016470773763490043,0.7496563668305717,0.15268920335135175,0.42559513986232844,0.7600663094378871,0.1732408395993958,0.5939031141413706,0.3333333333333333,0.3913043478260789,0.780855283499323,0.9587440983368309,0.9788463175061353,0.6370324204059937,0.1793978864096928,0.9770364229889237,0.7179444058457216,0.5919226845404414,0.0,0.201316164343605,0.9645082904999516,0.6325920333529245,0.5373012466010387,0.061199300839243326,0.42476857379324046,1.0,1.9224810057435
832,0.3957757798192637,0.4505519005026145,0.4623751949150461,0.4136101590857061,0.6821899183339103,0.3330261842352981,0.25728422511645926,0.3333333333333333,0.7391304347826093,0.08968728909921553,0.7104034838911281,0.44294199081984037,0.5841736164823768,0.0869141971345069,0.36540637593103187,0.035206421693314116,0.0687980108663851,0.0,0.2868600317393996,0.7900753910567897,0.5099425083730069,0.864177951723503,0.1394912233602399,0.51364772913932,1.0,2.539564910337174
518,0.013478467702793262,0.15407333687587854,0.5482955393727856,0.5433793059751734,0.7631853882915326,0.14547526497785196,0.21037635689374978,0.3333333333333333,0.43478260869564167,0.5529844692107424,0.3050429840398119,0.7733177071894926,0.46705119690632146,0.7031639874361603,0.4035973626036652,0.4269551817849817,0.2032061235313955,0.0,0.6840719860802904,0.5665652723481305,0.6441632406663114,0.49120058115512844,0.0926294478924283,0.7112138025154007,0.25,3.7229769357633145
447,0.6116122574272752,0.5372894573791972,0.40378095558264626,0.7568381274342589,0.4890254247097092,0.3522272843487791,0.4686465621186387,0.0,0.3913043478260789,0.6833933575951618,0.5268210615162048,0.08528349538364566,0.11978961348960757,0.03108376799991451,0.48708255256954436,0.7554111474936289,0.8111478644762607,0.5,0.057043582489636646,0.58394370594012,0.058811402399107204,0.6836318821249886,0.8194245252771004,0.4180609545183902,0.75,1.6994929715704652
18,0.82816071045307,0.03977862636153706,0.6141482335494493,0.32592232382936615,0.08691695500567098,0.60139065802356,0.744101279428832,0.6666666666666667,0.0,0.33208655599803083,0.7116150124685525,0.8395303586011893,0.6678899000674698,0.5893353865137535,0.005001368893618796,0.0441545495054263,0.7774162020864454,0.75,0.5603435495846729,0.8210078417649223,0.3363408704411289,0.5462336268544128,0.7911196596874206,0.40189767882204097,0.75,1.6562464825665857
715,0.18433861622434933,0.7705195020851571,0.22568393189464805,0.8327511519754353,0.19310039999509387,0.198265698847175,0.8395085145757378,0.0,0.21739130434782794,0.025823489832751567,0.48796069046725915,0.3517826015099356,0.16288700456824143,0.06259396246213345,0.9092047943541854,0.2293922488284581,0.15121193954440304,0.25,0.7635569988450652,0.4801497649211834,0.16785200691515847,0.5538857666071201,0.4651397510566259,0.42626731518890526,0.0,1.455707006203369
483,0.31648142636438836,0.22769877603116873,0.33772913302751095,0.5630343727508789,0.24085469049954444,0.36636323574151247,0.7351694471155855,0.3333333333333333,0.43478260869564167,0.5531516794132576,0.638804525390785,0.2529607449982299,0.3358436931401736,0.35084576793705147,0.629047338059008,0.5834158735900119,0.27195295851846946,0.5,0.7995517791881415,0.9626105353230803,0.7941603927431363,0.316528968915913,0.9584424633629909,0.8181375153170503,0.5,3.477008187801064
568,0.36615462103138585,0.4772053045695489,0.6548078452943583,0.8375923138320716,0.553506425329059,0.1940633998671108,0.6167150142542105,0.0,0.2608695652173907,0.6977478557758214,0.07522867639038261,0.8263171591485667,0.3941791396239708,0.09295805831360462,0.009396181826434535,0.7599454177835412,0.4300974392288429,1.0,0.3381788382902943,0.9039842051360747,0.7383956142999655,0.2608814362569809,0.8501510326286579,0.8736047643274696,0.25,3.754546908877842
433,0.8385318303025134,0.1571769943712028,0.3218675019486016,0.24756472709657637,0.37152766497846834,0.4272253266027995,0.9170673095551265,0.6666666666666667,0.5217391304347814,0.6483999978247932,0.4546332457872193,0.7241903022914478,0.0667440758948227,0.06654716821558146,0.3194101936185654,0.8325012904784281,0.6787104917938843,0.25,0.8579893304215815,0.2578189471796336,0.2076676503729983,0.9379096186143442,0.8837207372025451,0.17755151352002546,1.0,1.653335299927556
367,0.6714273711817386,0.13925765267274037,0.41809682264062753,0.6475672145342957,0.5885575699510163,0.7848632470632333,0.2054347859270308,0.3333333333333333,0.8695652173912976,0.7607971976329625,0.8172613804992929,0.9436731347404781,0.10891969125697373,0.20035089788247754,0.6882542027477135,0.3481514551215099,0.8189330808090457,0.5,0.2661159910331761,0.8378747219967229,0.15339714179529573,0.9857622666745741,0.23640845465355054,0.5381354737889406,0.75,1.6847364218462864
83,0.1660933592134538,0.8437295736738709,0.180552579822388,0.7812402521144836,0.30910032281392674,0.05133817235135335,0.08294685667385727,0.0,0.3913043478260789,0.5801166981586339,0.2070882672137742,0.642018150839009,0.6282199451683989,0.15549687764287112,0.1091449740738811,0.6065944995042862,0.6555005290839102,0.5,0.8806629214105173,0.08396776048018131,0.4322417340168496,0.06277958796216465,0.34622388686422845,0.15540179095172582,0.25,4.092793039800895
61,0.47086530133748783,0.6102110395113042,0.26514412996664516,0.441803681123746,0.7035842144922858,0.1611070578219715,0.4030886343219422,0.0,0.08695652173912549,0.2334631968007437,0.9175162718361778,0.3210867723313435,0.07669252371057617,0.21552952896340097,0.6871134615733023,0.8661714330118246,0.8886529869455247,0.5,0.9298496879118645,0.8385357709573209,0.8778408897768523,0.46912374316213845,0.8114496043750001,0.2588889714152613,0.25,3.568451452949088
638,0.774135237066255,0.24562625429762097,0.8229537193096501,0.8048964444362098,0.17513577675195113,0.047862210118072956,0.7941795833001263,0.6666666666666667,0.6956521739130324,0.5394885827512369,0.6107956092987781,0.8350468793261865,0.212258752827744,0.4373163163349102,0.7239571022413477,0.6182834126462708,0.6485228663520203,0.5,0.810973213298547,0.7371159426497949,0.5887310476906351,0.17342357679927076,0.5206749328031344,0.4903517613591661,0.25,3.5914322925583098
272,0.05226009695390599,0.3974422088912334,0.7545043105077246,0.6418096958227724,0.8069743233119663,0.8260917193147435,0.5938355334727663,0.6666666666666667,0.6956521739130324,0.9800515588551616,0.9223507639831261,0.7101981270674855,0.9327854677511075,0.8251581346208996,0.9936792303968829,0.6106976933189401,0.8923012393137032,0.5,0.7271853038359677,0.38248536555249535,0.8320888021993357,0.15485371601989964,0.1558773785100271,0.1313054906620476,0.0,1.4310571705757162
285,0.41591456749020705,0.9332845345791817,0.09270648505897591,0.6388765857225112,0.15553626456779135,0.11213135860212481,0.560815934554529,1.0,0.30434782608695343,0.1676711269845056,0.10189589672526211,0.3302677696331879,0.3906045929839821,0.9821100747332834,0.4830796594519533,0.6376212437018562,0.1990285443304156,0.25,0.24408330264798261,0.5522066330454138,0.04184549476126537,0.06317230928503603,0.9717331718584361,0.49003338913861033,0.25,3.8305735729971473
360,0.931986750437834,0.668545280453036,0.8307313057382406,0.317813828091692,0.24214617966214014,0.6452089692503427,0.3480921688330355,0.3333333333333333,0.3913043478260789,0.17181937031289313,0.2791697229438578,0.34473684007120037,0.6166738480465815,0.44357102916446167,0.7587076152431586,0.7724215239136054,0.8549726344986947,0.5,0.8776844231683838,0.047443591627927384,0.3769805913330678,0.434503761073585,0.9199467710892248,0.9363892573251174,0.75,1.93373591904849
354,0.46574334695597697,0.8747749959506325,0.42577563837476307,0.49546012734443634,0.8926365234572343,0.9053314502135599,0.27343536710841204,1.0,0.5652173913043441,0.5277939369840781,0.6865323504198758,0.7681712387039297,0.7692001261260127,0.9768827245236174,0.11452449641837606,0.5623757155711591,0.03286791551036666,0.0,0.41785862053834927,0.9917965454094979,0.1893899020817368,0.7175542077408879,0.7499580529573469,0.6716075063793194,0.75,2.377862847930941
456,0.9808817591153752,0.22565772302651566,0.6059485140581026,0.9380799625539991,0.14823126340616777,0.17818511792427222,0.47204630754452975,1.0,0.956521739130423,0.9573170349880856,0.20430853350944583,0.7209994686867207,0.7669917211434293,0.4563623370075657,0.6158672405286411,0.8415266834919204,0.4718696570364793,1.0,0.439022737177256,0.31010899876712933,0.7708173189756866,0.2410445392006839,0.537448694702465,0.7255232486923253,0.0,1.055666661547099
278,0.875635522859323,0.8665763533892049,0.8604096035095636,0.3235838000046479,0.2885266540082896,0.1777245670495204,0.7501795109849505,1.0,0.4782608695652186,0.9306485872572232,0.31341231082160376,0.29452086924987425,0.6612021478479703,0.445775664776323,0.7795605167810348,0.8108776295366216,0.6018443636684335,0.75,0.7102636715462045,0.2406105231545796,0.3054184349927993,0.9663363091661706,0.6787533993784252,0.06440249800646497,0.75,1.75426823152333
12,0.6440027091670225,0.4727837943787506,0.13896778441511395,0.7623710091989001,0.9299685731093851,0.20434202642604632,0.00972939708509836,1.0,0.3478260869565162,0.680200349608219,0.8905060396768694,0.27758501487758186,0.04384911357778032,0.27633091105108054,0.4281611696111005,0.49369911024427227,0.50422179008343,0.0,0.06021431397277849,0.7111330990034463,0.704804128326118,0.4384882841693244,0.052072965053352516,0.22795686261261272,1.0,1.6570069152141549
182,0.518729326118197,0.08555744834409051,0.8381730353890118,0.4914770464830437,0.699344688809472,0.0028973936581890847,0.8116935902749297,0.6666666666666667,0.6086956521739069,0.5117989353309662,0.40096142823632697,0.7858519862303452,0.9980311110577779,0.8711910883322858,0.9628246638771982,0.914903020663858,0.6737006905785188,0.75,0.1149701631412281,0.7463331818574055,0.9230408730020456,0.43510761493201155,0.7601904315492309,0.6247891300523429,0.5,3.067551412094513
368,0.3331136723173088,0.18816194143862952,0.36603934221979717,0.13457448222765644,0.14587372651107133,0.8290902961174826,0.553478761145873,0.0,0.8260869565217348,0.33541186713531324,0.7656362715577872,0.8376719810864013,0.9144268894602084,0.9762311428251866,0.7355744505901429,0.6318918189669964,0.9610833945633074,1.0,0.23308187140611025,0.3440973258824019,0.5567914201195867,0.10258824145046289,0.35886377939770037,0.6369295348397279,0.25,3.39880786255863
881,0.601822571615963,0.6368500551435897,0.09268990502454846,0.9150855873891828,0.5966339040173091,0.22350221622726557,0.6523480231766768,1.0,0.17391304347825098,0.9423707626473867,0.12225659695575791,0.8884836394722995,0.7101840523827574,0.4378947987074071,0.4211593761123287,0.2648887691443016,0.12412772001391364,0.5,0.09814572910441877,0.8920450868070191,0.6788492569839745,0.28940062187014914,0.47848235143504597,0.7306621222605556,1.0,2.803004581388956
615,0.7340828068821975,0.2127895852856293,0.49387460988954734,0.6947473739299725,0.28619475905309144,0.22684984302611216,0.1250802451319848,1.0,0.3478260869565162,0.6368905983093902,0.4378746827403299,0.7799377545143302,0.46501400414486804,0.4736038983980265,0.307339897303621,0.38846929804125985,0.8965298272724503,0.75,0.344484318456227,0.38980547244427227,0.6447093020851347,0.24877400292126298,0.3199013011318279,0.9605577869713429,0.5,3.107311433481096
223,0.956425786177436,0.6464811021246951,0.18928703372635222,0.6957678717160696,0.15207135461109356,0.10276312280714989,0.14564968079077117,0.6666666666666667,0.7391304347826093,0.9258010280776293,0.6878055983351831,0.7537102974882792,0.46926581340594287,0.7523233538337676,0.780915320096446,0.4638041708257101,0.08424253886177491,1.0,0.5455966718649519,0.25832803145987926,0.10366008663285253,0.7040815255713783,0.9462671791109749,0.011092955960715828,1.0,2.4041979906882047
572,0.48236608126001645,0.5522496858906488,0.7509384009344879,0.30678799792572053,0.16201986004233926,0.5016325282038792,0.6453490878611784,0.3333333333333333,0.43478260869564167,0.8066536582682216,0.4177862661929558,0.9334023515864418,0.5951829089072626,0.17409789893550567,0.9013810377936278,0.7243952353795029,0.04077769618429666,0.25,0.27010124671850716,0.9587620229303662,0.582508707313308,0.8399249695437604,0.46871777014736,0.19339465516024862,0.75,1.7677061270380232
970,0.2524889238805452,0.31203778269951143,0.4687174611712208,0.9543847036452459,0.6264879123069854,0.3857906392697836,0.7738912848275068,0.0,0.7826086956521721,0.8705248866656967,0.7232942588344072,0.04336646707734526,0.6357178896808366,0.17976902633644845,0.800253667596736,0.39697928066266774,0.6551471089919408,0.0,0.6365472478987839,0.6711929027081358,0.8034600772492532,0.598201960741706,0.894448192740515,0.2563083744775039,0.25,4.3760471407398605
653,0.2369295656338989,0.13466705942678125,0.74450152460423,0.20275734798316536,0.12367254068288869,0.3605805001830142,0.5251498872018319,1.0,0.7826086956521721,0.11935656449339738,0.6738685560366775,0.06428524943431857,0.1905548066224205,0.34366904595572945,0.13191300067581738,0.9760020506824336,0.37279555653831264,0.5,0.6545610291087502,0.13224591164132968,0.42701439683171183,0.8372369284180571,0.6738599083760988,0.9457561496620348,0.0,0.978587152826476
545,0.4479659710704579,0.3919712059645085,0.374747082409323,0.47089062103634904,0.27428319697072245,0.29014626580486474,0.8461294280172201,0.0,0.08695652173912549,0.5065018994356378,0.2748820209054826,0.2213480518087712,0.8473426258985979,0.5547496823665433,0.30528228311650096,0.8508758263321945,0.36298012880804464,0.5,0.1388506511591775,0.3900412673686988,0.01894126243179134,0.6502952298919676,0.5772645905154818,0.05406559239167458,1.0,2.770840325502714
582,0.10396793166401319,0.4015833605054052,0.07584331468045105,0.401551737006259,0.8499619627608116,0.3244872770601474,0.7495888066258838,0.0,0.0,0.5367791125334785,0.22429881647947397,0.529173586221926,0.03233730044683636,0.38611286740472706,0.6118542163960388,0.6000862230977426,0.11545164837778221,0.25,0.3735872331663757,0.45372769288392084,0.9736738315755546,0.32383208423683063,0.005405734166959442,0.8792166016224463,0.0,0.973324887426294
633,0.3722615750313586,0.6906407292336548,0.6299334277373969,0.41555364029405084,0.27067582360225395,0.07091602052271789,0.5795173200896031,1.0,0.5652173913043441,0.6401690939601936,0.32160175109885636,0.5643069542923671,0.32103069458264744,0.9947803838391809,0.06646152797973767,0.8619998587404973,0.4371276055637231,1.0,0.5235421383934418,0.991720714262919,0.30226225845782695,0.770598640502155,0.15915110794322473,0.280354010974652,0.0,1.1163864107139634
176,0.43478937364469605,0.46467056059878364,0.4129239406628453,0.8674331704164004,0.6115750214285202,0.19207309982755644,0.7069967940772952,0.0,0.7391304347826093,0.6284944237526623,0.48775672505930495,0.24575173163450864,0.5072748616719795,0.08013676618112167,0.18547048289429088,0.19708151886413683,0.05583460897165354,1.0,0.6140958093028102,0.781382519609471,0.2938488372981707,0.462694839085519,0.5922922571963825,0.15913555946713098,0.75,2.595205003429829
665,0.7179340872484851,0.8514122345749767,0.8058138129606793,0.41968588882913127,0.40808485850254494,0.6967178813717179,0.7158557348193624,0.3333333333333333,0.08695652173912549,0.6597427791919426,0.7412606499732832,0.7591679881740316,0.4518866849354056,0.4350383682847979,0.2984198214969149,0.6345473303485889,0.6479133518643024,0.0,0.4575933450436089,0.2908575631675671,0.8006830827726605,0.13750548985552288,0.8321914107761843,0.25183735847877126,0.5,2.93965271321637
673,0.701140206773725,0.12791481578490527,0.4714681052241203,0.3456345221845275,0.2806598109297487,0.549608178719714,0.4350603593763643,0.6666666666666667,0.2608695652173907,0.18237758826737765,0.534609578044185,0.1183943062764709,0.9669108574249491,0.5529026616561441,0.5079988850529131,0.8577118028545851,0.6082138938682893,1.0,0.43832861103755466,0.25646476380237365,0.6748830257238494,0.8584041304128806,0.3018556300914544,0.7468542044157251,0.75,2.251592720561772
585,0.6309420319934381,0.9393168856226416,0.44481145307469927,0.8010586782552147,0.769067344288853,0.9516280081956565,0.25711894832741045,1.0,0.17391304347825098,0.36319188905079086,0.8548469064843942,0.9603509601038218,0.9148267275866152,0.6680705620640061,0.2853929012014562,0.7243859548997027,0.40426987180361584,0.25,0.12752435819029656,0.3402195150826103,0.8704387995338817,0.21270345509743663,0.7555895241861099,0.6285445788340913,0.25,3.3989545049758
873,0.37671338901863993,0.9856090029482739,0.2488629537737108,0.11938407598694417,0.5842526673352383,0.15487494055025258,0.3500392430156189,0.0,0.21739130434782794,0.7779586127929328,0.24954187538866582,0.3837515418905449,0.1263693040281735,0.8844497639063603,0.21102434429956538,0.21153029522710431,0.09344803266181201,0.75,0.5209469851167381,0.07697818322769778,0.1375654576602143,0.002461025902530445,0.17824153600111015,0.4487536492216551,0.75,1.8628007079532576
393,0.6863240280105777,0.05937071302414143,0.009956920997395452,0.027735675452101677,0.6532603580877508,0.4640571800298053,0.1330518761981116,0.0,0.30434782608695343,0.7048864077992792,0.2109247019595024,0.27998670225472705,0.36419662702614897,0.9028964358377879,0.7419564009085388,0.06969750211650716,0.44984518625590797,0.75,0.6142852789791202,0.6641569912616481,0.9023247461818424,0.2644216726620463,0.9006411895811877,0.9418918967988246,0.0,0.6542054986236943
163,0.03625665987506266,0.16766600634643092,0.42463266743964245,0.7151640670462786,0.39591327943497023,0.4153840448899124,0.5706339874457764,1.0,0.8695652173912976,0.2226992590467618,0.5786120380096073,0.39212882070025284,0.6694150712325443,0.7556140522798718,0.23910552109632668,0.01771598619827852,0.42298508765719856,0.25,0.7186191347104314,0.022951417364842575,0.02563620744125536,0.008196453895791378,0.8194004585666683,0.9692694229586307,1.0,2.6016463423150324
248,0.3737464374119831,0.8888215994842251,0.3876385649383687,0.879866313240173,0.19508178940155596,0.10277085706413508,0.6163943941243282,0.0,1.0,0.39272760628152287,0.6244508435519753,0.054595837989021734,0.4014927963207212,0.8429866088837168,0.18079394379121802,0.21312962927900747,0.8736386210695913,0.5,0.08358425421259819,0.08614620731247291,0.4067223126922066,0.6905030113825672,0.05337694769840451,0.6826467956229207,0.5,3.25066868766713
634,0.047566647421575015,0.9835472163236983,0.520623223710937,0.5891051066725215,0.6483715353712535,0.11306373846510315,0.7927625044035362,0.0,0.3478260869565162,0.10741932444096874,0.6452059036557098,0.4142554469609531,0.5906210460342202,0.36468226738187504,0.42634127134819255,0.6759122371011657,0.8074640824790612,0.25,0.20457522086696694,0.21317002765342286,0.7119746198368793,0.9880282188181945,0.13439217894744265,0.47257093004485456,1.0,2.195486436145854
885,0.3767748222963764,0.33052077952052283,0.22110408491627573,0.038724841713309366,0.8455559764535471,0.04177566316291609,0.957484130001875,0.6666666666666667,0.6956521739130324,0.15286221312179687,0.8667368953704285,0.04653665102945698,0.019984846892511537,0.3220533355824464,0.5241124706901044,0.7307446390660144,0.3764667674940576,0.75,0.9455076322111391,0.13832040428633274,0.36245429515341177,0.957178715751618,0.693764463646872,0.6742408558109498,1.0,1.8287295107438248
669,0.40757634641524587,0.8678566908596431,0.466855111351673,0.5758895911023653,0.2731051010050719,0.8331545366034465,0.8451104174834685,0.3333333333333333,0.6086956521739069,0.8939655100131396,0.8715087404992556,0.5236696275347197,0.5024009817380077,0.4399099748570925,0.009258382069021187,0.9861073174414354,0.24245786955189402,1.0,0.44819300396111444,0.5585765809906444,0.6384158104005596,0.4827773088922379,0.15843786187698994,0.22500096716428186,1.0,2.855149326099395
375,0.1468628830093368,0.08030461674664657,0.1491341221561078,0.42421734569698044,0.16897549804030143,0.682445954808427,0.20424141166460863,0.3333333333333333,0.6956521739130324,0.5791165809277556,0.21707338841873222,0.015036349648122449,0.1318779881499915,0.5090525074281602,0.7172665914194319,0.7172860950954592,0.5019790038487285,1.0,0.027126157652588967,0.578316174687032,0.8244689315783363,0.39713036816875347,0.8825528645088254,0.09550786117193952,0.75,1.1976750515343535
412,0.08939793295703857,0.8425600606660325,0.41643252981003276,0.5111611138326918,0.7424624962314353,0.3313564646297476,0.4339778219314068,0.6666666666666667,0.17391304347825098,0.6400404071372874,0.24652397872003107,0.608007519386105,0.9715408250025687,0.47288744309492403,0.6343215666692633,0.20591234021497984,0.38927933827632866,0.25,0.2578725507709357,0.11543747837614535,0.2654936288355718,0.3027718719271354,3.9698904251095346e-05,0.9998845060774233,0.5,3.081224870666894
74,0.057191401469184,0.854402770794661,0.38937632739589156,0.8695220164156848,0.028179640186304478,0.9854016915192396,0.8111862006175559,1.0,0.3478260869565162,0.9900308687545258,0.7418673023099883,0.6747049706051023,0.454310332672037,0.8560303875813621,0.8711171088291567,0.069516860583696,0.14390719504727167,0.5,0.7858504980044358,0.949926487759396,0.11575038510130489,0.6982349785928168,0.2637822782484551,0.4685767805005043,0.5,3.541331326702049
113,0.5792192773748602,0.9334058303769216,0.6128699805869494,0.6566162706339473,0.4999951296230499,0.9370664252288756,0.9524894079462434,1.0,0.30434782608695343,0.7314128129872479,0.47467206297503184,0.6407666893164101,0.8859610921293991,0.01508441994865281,0.09651093498852789,0.12239062383293842,0.9865409962696748,0.25,0.07073301408498628,0.4997637919560291,0.9350614404986173,0.2556353775794882,0.9749590495801077,0.1705457105435402,0.0,1.323199838790856
598,0.9826643209872593,0.8123604827073813,0.94266907159566,0.9518115876762867,0.33093862653742423,0.5749713496230404,0.09301292942378149,0.3333333333333333,0.08695652173912549,0.4286051802568616,0.727652544266773,0.17134295876788952,0.8169246693507217,0.10753455607092641,0.8884450619716278,0.9655083766388777,0.8329703811101924,0.25,0.7460611617981354,0.30874720894095564,0.03516107886844541,0.5440389247746265,0.01881930466454748,0.886180706583322,0.0,1.148997246527791
