sample_id,temperature_mean_c,temperature_max_c,temperature_min_c,rainfall_mm,humidity_pct,solar_radiation_mj_m2,wind_speed_m_s,season,year,latitude,longitude,soil_moisture_pct,soil_nitrogen_kg_ha,soil_phosphorus_kg_ha,soil_potassium_kg_ha,soil_ph,soil_organic_matter_pct,soil_type,irrigation_water_l_ha,fertilizer_n_kg_ha,fertilizer_p_kg_ha,fertilizer_k_kg_ha,energy_kwh_ha,land_area_ha,crop_type,crop_yield_t_ha
54,0.7054337132868674,0.28331276977879527,0.32330720923373424,0.6147221004592904,0.8282716089876657,0.8176690853739708,0.02727177605885489,0.0,0.6956521739130324,0.9409469065300033,0.8369123476230713,0.0017482510661757655,0.6440768875392429,0.8436996323831111,0.6295157257898368,0.8451679814586641,0.31218941660728683,0.75,0.18250490052347085,0.9946979998041297,0.404571454175059,0.548036737154083,0.7645998299902907,0.6871331232185081,0.0,1.2635064281843358
542,0.8396236663184161,0.3606874318300072,0.33914239334578233,0.8863395834638171,0.9899314500206148,0.5989704396240063,0.923405032402688,0.6666666666666667,0.21739130434782794,0.31508880620981705,0.44231118929200325,0.5408929481389828,0.7277733802464944,0.7691431675004132,0.04775357760525853,0.6002227159755393,0.8370654376006349,0.0,0.23789070946823904,0.8819634336143485,0.1078932541634611,0.722719100454687,0.5991653585399377,0.9750719930587353,0.25,3.2530710689331626
209,0.5061741758237716,0.4185964743886018,0.10328799224044252,0.09482810841529316,0.20180367435763347,0.07297009796508286,0.8463943251844478,0.3333333333333333,0.9130434782608603,0.9661179197842261,0.7456935688286523,0.4455035315796256,0.7207854076249881,0.3937218937514336,0.3087200741251258,0.44961631282948566,0.8097481066025854,0.0,0.9723973581439784,0.2366836521719114,0.9072539933193999,0.6564622545730344,0.1323799746443548,0.10454848173001471,1.0,2.7822747902849296
604,0.9640299368373145,0.23499539541072167,0.03062884659836987,0.9360630729324545,0.6998439440105765,0.5485256714086262,0.7324004690625239,0.0,0.9130434782608603,0.6654214924408168,0.18245808963718624,0.33123872046081687,0.14743409743769634,0.7403007549448049,0.9596847335057817,0.36683728790594916,0.2150589926987474,1.0,0.5618921080335562,0.9398421870979368,0.29114186370000494,0.4685565981494626,0.01380817486867253,0.808690763714901,1.0,2.0007235536458152
692,0.23436285634434872,0.24647665351961445,0.8758210724544973,0.09172847314488722,0.7269701812898929,0.5348655772575219,0.8927626080868997,0.0,0.08695652173912549,0.010404595712714737,0.7363631829765978,0.08269942434681932,0.9031084984046248,0.33991541658615476,0.132528543415086,0.7952637907739066,0.1848814955764536,0.5,0.17808432981837574,0.1877108017787753,0.35759481243919033,0.5754965217076045,0.8211968316356677,0.5956632434620033,0.25,2.5352579710759824
662,0.18675810268081305,0.78324562117111,0.39357609120874304,0.8904706576568545,0.45439357253465673,0.5288053224317224,0.1354906886652516,0.0,0.43478260869564167,0.9975136817148091,0.2637999247711901,0.19763236456338085,0.32949387732602786,0.16474405041162973,0.20111822349980304,0.2878661717496733,0.8542897231222116,0.75,0.7707892016105977,0.5357392015388189,0.12234196984176277,0.9564813593517064,0.7123767291971441,0.8055860015959964,0.25,4.397539066345074
866,0.8661830018424258,0.9334385422967505,0.40995353209675445,0.5638590458361266,0.2928037262337537,0.8271253881203136,0.517655450314286,0.6666666666666667,0.8260869565217348,0.08982289571399016,0.0,0.2996078094017333,0.19415800305004008,0.6242683823252188,0.08853277933266254,0.4374603552515621,0.9574435983667712,1.0,0.8460672163173208,0.5508181562464447,0.3642821076234465,0.7657943267740479,0.2889797718989749,0.3845998269014973,0.0,1.1250338885618387
70,0.21380666187595876,0.8755492021147037,0.8595935050964614,0.015634088939073226,0.392407037117835,0.2944274874918154,0.9189945306277788,0.6666666666666667,0.7391304347826093,0.4259784887384098,0.21599374372289548,0.1209815430561677,0.6155026127359728,0.5299573283699253,0.7451891832735419,0.8993076478840569,0.5501398293736751,0.75,0.027652552528120822,0.8767051598320521,0.4178282651214198,0.9177608083016292,0.52373067341307,0.43140848016349326,1.0,1.6341647909072174
543,0.9911982007005956,0.17602990800594898,0.24914120640875312,0.22488286612950334,0.49314272349419763,0.6004313423114243,0.5180404739112912,1.0,0.08695652173912549,0.9794470770454191,0.5241564878916782,0.7847931400548336,0.1969168032909351,0.7815053464657132,0.18190135154110879,0.31498939471817833,0.21564438013109571,0.25,0.5919041508911607,0.9709017702826201,0.3502649790247213,0.2625491594111673,0.08397883146463944,0.38260914239151783,1.0,1.6340496061037804
107,0.2715865256367629,0.3899715804464562,0.9930340895049681,0.646582214839247,0.7278291935275659,0.2881776929418914,0.1289500732371635,0.3333333333333333,0.21739130434782794,0.8442856796247081,0.4492011020772711,0.7736924245168715,0.3343839538586868,0.009289757668954193,0.04852053755861849,0.21304023083972368,0.051501649784716164,0.25,0.7777999175852022,0.6829210811844795,0.05884110383027302,0.48089290229756,0.29507993801325955,0.7006666278249336,0.75,2.426484508895115
493,0.3156529034994361,0.7820961337753908,0.9234435980090197,0.6101347316906269,0.10641363324521103,0.32356522986320074,0.160191727226132,1.0,0.5217391304347814,0.8923129057948095,0.5907057175280809,0.4170003024714431,0.5723026487926877,0.47905264660916813,0.8163379574548482,0.6945359439476619,0.1884897687766634,0.5,0.37796714464179454,0.2032789166687234,0.14417077762957525,0.3234726188670394,0.4068432777978597,0.5713947696780108,0.25,3.68829631627222
590,0.928202920004222,0.19488053743583156,0.767611099087374,0.8042323593590046,0.23481032562040893,0.427022978498148,0.25396363543861794,0.6666666666666667,0.13043478260868824,0.5268918675779751,0.7249156209727868,0.5143994400222092,0.9603082426317605,0.7122256347450596,0.526765079248076,0.1602588598168122,0.7211726107135311,0.5,0.1502836883766666,0.263350459728902,0.3642832570479331,0.8342237014247812,0.7749874425862167,0.19056050623043425,0.5,2.730636905617666
741,0.11107371022279933,0.23048036001370809,0.8444527852639994,0.188550634783507,0.22498439251972058,0.6409381737498998,0.3620310098496256,0.3333333333333333,0.0,0.66326634946862,0.38375708535173375,0.5015526746562322,0.2819850806795927,0.11354305336238127,0.05050448167868685,0.9892112579212187,0.7481118835432672,0.25,0.5041704528134017,0.49265760829912436,0.9930854162634146,0.13745620322453536,0.3656711329555847,0.8808199675628496,1.0,1.6991457609038865
292,0.9255787454033818,0.5544884615333366,0.6102793932256574,0.5790985520939584,0.07408532579889127,0.8635784667703119,0.9082014334127776,0.0,0.4782608695652186,0.46102532373607463,0.7038989049108888,0.055673769764534586,0.9947757532397407,0.7027506745783614,0.10824233432154703,0.4924177265259875,0.7292709447281676,0.75,0.22002842004722373,0.10211765634864911,0.6900683303539349,0.35892499193736416,0.7916689938374224,0.5286435762624768,0.25,3.205347648203342
289,0.10065306353161174,0.5680385307714658,0.29167875593732806,0.43326599363950447,0.6045548770859831,0.6090024820531168,0.8911633531859734,1.0,0.6956521739130324,0.25032628943408436,0.07907918388549295,0.8869184982087652,0.0,0.9016613433854622,0.36910323517047805,0.36019678219926865,0.95384992531334,0.0,0.4908210717998613,0.07672861815234613,0.6062524795137605,0.34388395282938167,0.563713936808625,0.754933806942762,0.25,2.916179250651638
652,0.6718095801966965,0.25448873809192396,0.8139224656379866,0.3089885223785035,0.12546730281662688,0.5913006735088218,0.6696357497721298,0.0,0.956521739130423,0.9849767486679152,0.16272345438772529,0.8210924974778804,0.6238616016518443,0.24979825241125506,0.12402966382894623,0.36521881564738834,0.8993380622396353,0.75,0.9291505257460184,0.08293462174457475,0.9311409931155206,0.3263675544974727,0.2108599777661146,0.7670002506792974,0.0,1.1728983887631974
39,0.6700069293838703,0.12542584559659942,0.7637894534718904,0.6356830269320577,0.8216243230261405,0.7637625852380976,0.4258323822800271,0.6666666666666667,0.0,0.8414828140811199,0.04390231090909641,0.41737879698948727,0.4409848785416043,0.23894861962320837,0.6321351725844782,0.1612807482441685,0.19749846724804992,0.75,0.07395525492580407,0.9927440815376569,0.6184904087041505,0.32707441116964897,0.6401627787802258,0.24287918794028462,1.0,2.445617167386493
589,0.023640383873044235,0.16946710705145396,0.401873045889397,0.29231281843989243,0.883695680922696,0.6142734288620537,0.5137434576400126,0.6666666666666667,0.6521739130434696,0.6404696831168044,0.1366209778383321,0.6261673731136277,0.9068195758929861,0.6201821776609605,0.27914110027299677,0.2757142036314155,0.9163776319538585,0.75,0.10760088852538818,0.4050759811259068,0.17740283626073125,0.9042349890976423,0.3354752821211845,0.9463346029520505,0.75,1.6614705384712
307,0.6396916850326876,0.6691628760498923,0.4306884087945646,0.024889958995941354,0.3437480471839387,0.29465418901397095,0.8489616318090543,0.6666666666666667,0.0,0.6706066985238208,0.9288906708477893,0.5255114614429297,0.2504011336371157,0.9621422554735344,0.2046979399092048,0.024599371516293544,0.8424556376091085,0.25,0.4719714286961731,0.14541563798118876,0.7382443058130498,0.682562265587652,0.3047104164096677,0.11331322149929174,1.0,1.6808894696440309
679,0.36492207603289895,0.5275174855172305,0.34080587055392586,0.05275740785020426,0.874768873868646,0.37026217616157714,0.45733246974829184,1.0,0.30434782608695343,0.6971566554686186,0.40607233196319026,0.2210517277355924,0.0019567817084646666,0.45303820989984245,0.445480782391388,0.23276665825325482,0.24445439444322437,0.0,0.47700359616641447,0.22482382603070905,0.8408470826020975,0.37291912675060346,0.28512025348358855,0.030059175153837214,0.25,2.9122392634867844
66,0.5591641852833612,0.39959568150388447,0.5020378238458355,0.4095639201056398,0.28072910185842037,0.624148811232919,0.486739945642588,0.3333333333333333,0.6956521739130324,0.12723122380357438,0.35861618796055866,0.566690769263354,0.1394399274754807,0.274468774099928,0.31311704112394745,0.056722804747574074,0.6488867642309686,0.0,0.6003716817920319,0.3855144088649056,0.77929299406957,0.18372488273397033,0.32644510913368946,0.2594720696705651,0.5,2.953035183069884
275,0.3932343275377298,0.32091887728414725,0.0354836570659359,0.8201803971998144,0.04119022721786103,0.7572319644303673,0.7273853581183101,0.0,0.956521739130423,0.3728004872316487,0.04450160057864061,0.7074184848908434,0.8428164989362856,0.0161595202518046,0.41143165308236185,0.756166967266449,0.2919371183240004,0.5,0.33658103422211755,0.5873723331100018,0.9568379365304169,0.3629392881824264,0.9890744604997257,0.9661109109424717,0.75,2.180328387365964
67,0.30336269208730704,0.6856610335749712,0.971334709739264,0.1815245400076569,0.695130697326107,0.3576826920442802,0.22598209727954632,0.0,0.043478260869562746,0.41454339510431454,0.5965042830582166,0.8803140651408079,0.15866043628121076,0.470307890464739,0.8813294377594842,0.3315067082065175,0.5562594109463027,1.0,0.2818217714515728,0.9728185875472457,0.5351958884263611,0.826010823637902,0.5735015758747337,0.41336577830663906,0.5,2.4261307910824828
318,0.2962739814660592,0.7437569957175815,0.49590606374112467,0.08502019938854438,0.8537421854775621,0.4071508633819743,0.4887628858006306,0.0,0.43478260869564167,0.3067289006801618,0.7772667658068948,0.7896270968272643,0.2492477116599832,0.8230457325752437,0.5650470464144681,0.1950412320949093,0.28896234422015343,0.25,0.5812263416800867,0.7855014723152798,0.6025110716049883,0.3203524205868896,0.40094739409982244,0.6642424706244401,0.0,0.9586373446111054
548,0.7557055025148819,0.31367207443736234,0.3190663205074168,0.11394355077559831,0.7256612503091949,0.6715624876241049,0.721853424837517,1.0,0.30434782608695343,0.7473525501380158,0.5252994900134744,0.07979522232424435,0.4182501256512433,0.8901162844415929,0.5003188886611707,0.901380406770028,0.834047556263047,0.75,0.9573076494207313,0.16758919746791512,0.7376594038770264,0.9932200462436475,0.23478188942909745,0.6071907916293635,1.0,1.984166585498551
998,0.9942515332910747,0.8461086980656277,0.9794527393255872,0.33943881657911157,0.35268891944245206,0.8621496500139056,0.8642192430029052,0.3333333333333333,0.6521739130434696,0.9782354382546732,0.3734037870307693,0.511589022764068,0.3166988079547379,0.8755098383659945,0.03991236035337928,0.22725879449004394,0.7063439388691465,1.0,0.9826167203697351,0.6365144903174,0.058582906366847376,0.10035385599142091,0.9640167457757185,0.10739883348908325,0.75,1.280265122017671
714,0.7880339716660997,0.3011319054928602,0.8606275348926089,0.8525884554177231,0.5666894861505279,0.10397653824241154,0.6269196383573166,0.3333333333333333,0.30434782608695343,0.002870053972487907,0.001155334281480569,0.9954024410390252,0.5703879033276226,0.7352002750146552,0.2317992228848306,0.6193249053586971,0.8454523158367927,0.5,0.40017464160130783,0.6819617235164002,0.5752199267456126,0.3086981460582934,0.641985721585193,0.6215920153723453,1.0,2.390006704848657
753,0.4796511950444765,0.8121243934651711,0.07989321179346179,0.751596844150364,0.4821954064334628,0.7536437217265664,0.9103784438790777,0.0,0.6521739130434696,0.8333715196190359,0.019643055071541904,0.8411574857825734,0.3175808255114654,0.6588718428298328,0.9190207473077237,0.024823788749401388,0.8615475196116485,0.25,0.27215133946412423,0.355351200570894,0.5448382669684441,0.18248027343153803,0.5757940906392682,0.29009909808338585,0.75,1.73628875471282
327,0.532622811748069,0.5651790746222606,0.19736945737564263,0.849177138025862,0.7414187475169794,0.9222282948686746,0.5791475786872896,1.0,0.956521739130423,0.5706338590060719,0.05896606007694488,0.7365189427659191,0.9980660380868457,0.024926953132683644,0.9313552681485988,0.4521457150703667,0.6887700274469518,0.25,0.6901636925799361,0.8077995985421875,0.8022670864791032,0.07491470055477628,0.2355035942576521,0.32905319600538424,1.0,3.3146594188278904
382,0.7807300842485626,0.5346684501618347,0.1497940467405808,0.9228855373021105,0.22442225176777997,0.7842149027462468,0.6587463310735637,0.3333333333333333,0.043478260869562746,0.10793147945259052,0.49141267014759776,0.3398730622880431,0.23801202541563873,0.4286352193698225,0.3391828544072063,0.5695944716107917,0.0422440317556001,1.0,0.4164442337196415,0.9929802805940235,0.6434315317100002,0.5833644216994209,0.24900807659323304,0.7205894426025854,0.75,1.8855427617131129
451,0.8847957880774692,0.6179479512448426,0.7201079202902884,0.5592897408376644,0.9739176296915614,0.5749658761027274,0.2844892170403611,0.0,0.3913043478260789,0.09042997598749059,0.2504059991464051,0.8145335842940784,0.03577987151273834,0.2016050413421184,0.5929850894866746,0.2987261813424964,0.19093248821640252,0.25,0.5759315973145667,0.788937447615611,0.9110208863147764,0.5744345957778364,0.16270132951205435,0.5944801281619385,0.5,2.826831730475545
522,0.15270484315872868,0.8832756294417353,0.36755340392364444,0.10914821653491427,0.773389954373284,0.4297204000253319,0.04408017909456065,0.3333333333333333,0.7391304347826093,0.9728615136555795,0.031259778699053886,0.7283393345187144,0.5979547413418664,0.4444538363684597,0.9553733832428193,0.2509560609935364,0.6786048686033442,1.0,0.8255183724672321,0.2744745125140049,0.4599847540570312,0.6526355912015213,0.39135239795444426,0.6776401693264407,0.0,1.0198012357978918
218,0.9283052302568916,0.6768760596572413,0.9476636140083514,0.28029202293504707,0.976150853804913,0.2929492485685587,0.19525187173687303,0.3333333333333333,0.7826086956521721,0.41602333766620364,0.7848125375769883,0.1636391503725475,0.8149513666088617,0.4639018686930271,0.7144596848426219,0.7719351084494406,0.031163788316118823,0.5,0.7523708908547597,0.2459052766006819,0.3704108307296745,0.45136271866915223,0.36127888492185495,0.9081166609204454,0.0,1.087009570022961
787,0.31784252975556415,0.6862838654636351,0.5388381903988396,0.12739720960780804,0.7495780699401119,0.8155122150276197,0.719482749736785,0.6666666666666667,0.13043478260868824,0.6624741711821094,0.37556005856919294,0.8338279082188398,0.7709044848141305,0.7149674262299045,0.7146957389860373,0.6136648971707204,0.9119299542559965,0.5,0.641014952781316,0.4496448225209079,0.5702793833816702,0.7906119459265308,0.23599617442126852,0.9963268867688104,0.25,3.7730588796893776
436,0.12395443298466735,0.2184250582218904,0.5872509676178098,0.3285485187277346,0.8288153397407182,0.8308544279198369,0.5069459129634432,1.0,0.7826086956521721,0.42210876873088793,0.27927394511404185,0.004873631382576682,0.36783617900988996,0.816239005827181,0.41660801652942214,0.34055769777363754,0.44770110503801286,0.25,0.2080936379024872,0.9081588420188749,0.821540125073914,0.962155996256206,0.10114700478924318,0.04044646026509645,0.25,2.9198199547640598
764,0.9195472328546092,0.11972320252752133,0.07155260707146568,0.05784341867283971,0.4380115277445983,0.47034475254596936,0.317116707620147,0.6666666666666667,0.08695652173912549,0.4000508772866877,0.4527531380931881,0.7628306690604756,0.27369594774421335,0.6473591953952972,0.6067114095462669,0.552899484092896,0.8892464848912703,1.0,0.7937294697548782,0.0302429683419137,0.40266439041865243,0.9875247283424117,0.7426584000020675,0.45228950386146066,0.0,0.7945368321285959
88,0.16038005853848447,0.4806160432462877,0.7166393936958184,0.5468456240734918,0.07240758353214316,0.9383810970811448,0.3485227610568767,0.0,0.4782608695652186,0.4646373307203818,0.526862870865771,0.6952926151787466,0.828829154632829,0.6098438863342031,0.5722122141719084,0.5772617607409032,0.22848689483014883,0.25,0.0258126072105625,0.7411852081838501,0.9013914865280764,0.11556502286463513,0.42347030885750686,0.2824586816185057,0.25,3.2606299960107537
63,0.7653948091979993,0.6256456427502076,0.08982177302775499,0.8832564177544785,0.5859205480276223,0.14480577713919923,0.4013621695563909,0.0,0.08695652173912549,0.7597791548820814,0.7883765943601226,0.010527552291979214,0.9687005157525991,0.6878297014543833,0.8766177797120975,0.010434971925257663,0.023876345210854216,0.0,0.12070940243290923,0.8836749890208009,0.9860583343929206,0.7749466484991604,0.3015301595256422,0.9716918730643624,1.0,2.410445835611957
826,0.5957486631399788,0.5157343698336417,0.4647916880370806,0.2704322922882406,0.17821454229961664,0.6873878440671961,0.014571786252928043,0.0,0.43478260869564167,0.7249552245865902,0.9103262688150056,0.5618973137712153,0.989032379076363,0.11743305712709914,0.34993204224230556,0.841451398424899,0.32146871649093933,0.5,0.04050864603479115,0.8495007121856282,0.08157309039351157,0.8378922461577109,0.7803626883349344,0.4157113802425265,0.25,2.710606822969019
716,0.5621340791958823,0.3367071117928352,0.5028042956047991,0.7305244716200021,0.34425707056269395,0.8271080695501438,0.7401429597960396,0.0,0.7391304347826093,0.1952087772869683,0.2644452608624124,0.9263297078564365,0.25082528658186753,0.8478694131775462,0.156461650769928,0.06991893749952194,0.11418027214915183,0.75,0.9636527287647176,0.4483123743523392,0.3788736848893668,0.29115151010059204,0.6576636530369497,0.13881096468247728,0.25,3.632955213929976
351,0.17042095395707768,0.8381173904602862,0.8536856513393403,0.11559958221929176,0.06750354771904188,0.7539163249688294,0.9196789580546905,0.0,0.5217391304347814,0.8873122898625299,0.5071944477157211,0.6951971489255857,0.15421944449193095,0.6983140226814957,0.1553705013608022,0.41069024374557594,0.4924032019863993,0.75,0.3839324677433827,0.34681330216445827,0.1914283786199025,0.6493134195670581,0.7519414894266006,0.9001676813494754,0.0,1.0569285762803793
936,0.9423113456526025,0.47502472355353353,0.3209872081783365,0.34246826961431753,0.36331093786615476,0.23983738228920498,0.9059444004493773,1.0,0.8260869565217348,0.2181574633529089,0.2844155076943234,0.004481707884903652,0.6267328295668536,0.8997925568275014,0.9201156013478817,0.8406164223750441,0.10433420875354071,1.0,0.9139066097980053,0.9688791936929806,0.12338612119921627,0.13251873612957818,0.6762523536718545,0.1823912086217684,1.0,2.091948502829408
256,0.8170747071884809,0.7545804209440637,0.9099219248568453,0.10091721626041067,0.029590644228801644,0.602630872282989,0.6510541812951974,1.0,0.956521739130423,0.770761245738449,0.5395114420272251,0.4085942967083496,0.05819433968254506,0.813573681374041,0.711735513941572,0.8500183273494097,0.6863727960916491,0.5,0.7695721218182958,0.9338179527085577,0.01601354299947208,0.8455017435165827,0.21183928076737685,0.13482535734644005,0.75,1.2977579559347192
635,0.10827968372254526,0.41177634682055164,0.42812723334289005,0.061245195868152025,0.052169455489164074,0.66933271723819,0.2627333016834273,1.0,0.6521739130434696,0.4807783927517636,0.023822427879004904,0.04722327649855518,0.676697601979561,0.08688106128540943,0.8835519149011253,0.30384869575647233,0.5381137486464869,0.5,0.8796880010089858,0.9303575689860113,0.2936968300308499,0.5765928961181668,0.5393164791665577,0.6932309167259332,0.75,2.0014581306596924
644,0.621988508933964,0.1850595083718226,0.29041601853777566,0.05122599296874843,0.2723435827518864,0.6232864505900937,0.6283788820372614,0.3333333333333333,0.956521739130423,0.3224231343345045,0.8642264608035994,0.14721404288435314,0.5757967731399588,0.9867761222668625,0.5342238653716272,0.7105518615446025,0.5270363690324572,0.5,0.3443580289364165,0.4559154811073522,0.3235497964875481,0.38977662999819906,0.67200003258832,0.8845916655456814,0.25,2.949798852601606
554,0.04350862726769966,0.23573708312462982,0.2845796039749735,0.29218577670681434,0.2497530070038797,0.6627168090686393,0.1596541732094281,0.3333333333333333,0.43478260869564167,0.795850899353514,0.1457499715448694,0.9215602506578733,0.9311878856435519,0.49121864481930866,0.02431376538493757,0.6323067158296594,0.03553769007938706,0.5,0.3972175257981268,0.737307156214615,0.7384451588767038,0.2647734438523528,0.7747781151677064,0.8152699159543284,0.5,2.94585575298556
959,0.5296398531384509,0.6139829495959191,0.9141495890592226,0.3958131867907664,0.7145795930302831,0.30898798528068566,0.9095246410260319,1.0,0.43478260869564167,0.62141694730959,0.33547322927213885,0.9388363298802027,0.5199354336832713,0.06314432173931206,0.10590038177843905,0.051177098241367514,0.17927830280681634,0.5,0.8864737541521712,0.05331758775900686,0.2127501744972268,0.7775639237471222,0.16329020676062916,0.6591902387276614,0.0,1.6282661245688548
168,0.3165796168518259,0.8195800791965097,0.32721845714561293,0.07609020576056387,0.5362098700715215,0.12401204639737778,0.3455907330217083,1.0,0.3913043478260789,0.20263924724941176,0.16220732792535764,0.20028147451370337,0.7565104005997653,0.25243859491966025,0.2264488076077152,0.9134919095608716,0.35349110825262164,0.0,0.8112545450390474,0.535788087307012,0.5738531361396949,0.49521491307034093,0.18944256810969035,0.09500518802766275,1.0,2.3830626755883406
917,0.13685173935718176,0.7250933858426231,0.8544492042765637,0.5448797728842202,0.6678066479148884,0.7779720169230444,0.6536519459717955,0.0,0.08695652173912549,0.21979142899509083,0.4129249454568474,0.6222032468923555,0.8136165785634131,0.0949745716788391,0.19589010933787157,0.8661647656472793,0.11624750235040049,0.0,0.7248477767284416,0.18123283548847624,0.35076511120797393,0.7501196081502067,0.2478653891833632,0.6665991751879137,0.0,1.6458045732448956
528,0.7725159993937994,0.14706851921054764,0.8291129684200675,0.8380085707522189,0.23372362482909548,0.9556131413493334,0.5129657176875245,1.0,0.4782608695652186,0.7526069654441304,0.8165238118000757,0.756788328227824,0.5220176949041332,0.43235064033492643,0.30448788072870514,0.05845077277465638,0.4988507463018603,1.0,0.193401987113421,0.9014498236508794,0.9831331501779779,0.7387516033616548,0.095957972925761,0.26210373307061796,0.5,2.626818031682729
823,0.6638007725993967,0.6021386660904308,0.9560413630215658,0.030479469024218567,0.7039588405237919,0.17392060599289444,0.03301522046235536,0.6666666666666667,0.13043478260868824,0.7415277558098192,0.44885367441206087,0.6653845463739709,0.9884497691920037,0.8716611648133396,0.746339340738243,0.6846097689399708,0.8143437116497841,1.0,0.3184132091272121,0.12520288684975844,0.86775664571622,0.28496044486119965,0.41230182126835907,0.33708381723836583,0.25,2.9110869857677435
985,0.9213938277646018,0.9271686949368646,0.2405981079230962,0.07128048183411244,0.33228174353659723,0.3663983849144528,0.6293466829556966,1.0,0.08695652173912549,0.7523744165575681,0.9598420312609162,0.7046365065342424,0.24556237511111403,0.2111979196440492,0.33559588148010955,0.672562319389991,0.9082326959416759,0.25,0.14719670217056946,0.5812033224170265,0.5986930863152367,0.6579071295328693,0.17494815630050659,0.08156024999818268,0.0,0.3027033309175139
816,0.88102234570004,0.7607373443194793,0.28188962546677476,0.4276990203589289,0.23573296156352863,0.300361063999568,0.6343391208124665,1.0,0.0,0.8679781104352231,0.02614045772540108,0.2905719208925582,0.6281329998533131,0.2544905642830345,0.7937955211307632,0.9594123892109319,0.9461867886736849,0.75,0.35298787257919123,0.1254742100673278,0.7518978458911558,0.8680018421436765,0.4634190010521166,0.42195952337863796,0.5,2.427037711322888
86,0.722664357789708,0.7649875494703794,0.35466217972011416,0.20487022926291734,0.5390027456531937,0.7847286837074106,0.4916345568594403,0.3333333333333333,0.2608695652173907,0.9446170155038148,0.26613135123847786,0.5365110955529011,0.6652669279031437,0.175646171853893,0.41957254541220745,0.48045446136018644,0.1816790277659266,0.75,0.0008564894682495106,0.25075615618147395,0.8310534862271229,0.6479683117546625,0.8194594667462813,0.5113471293687482,1.0,1.5074942075017643
432,0.6983740934240418,0.03469529302841379,0.5859038325815393,0.9851801727597497,0.8314431093308455,0.6586550718681163,0.10877081071022336,1.0,0.0,0.8868831351948088,0.5861141820801014,0.517411220084177,0.37339021931382776,0.131583509635998,0.09280813527962081,0.8279317320854878,0.12541455189628026,1.0,0.38252421588073954,0.48294021300643747,0.2966850822723226,0.31178424021567996,0.8082231127272326,0.4273692162617185,1.0,2.3118672094889163
184,0.7724233429465165,0.1750197350490733,0.5261144064055687,0.05712081954657035,0.918985012056068,0.054053579368391,0.19818205722368076,0.6666666666666667,0.956521739130423,0.4006038447553492,0.7542022929283456,0.004724305359844583,0.5333495554603063,0.28488699611307744,0.3949849465761973,0.7896079846554866,0.10364198521362633,0.25,0.09307515900733626,0.07914992055963985,0.016033683087276512,0.10141615339540708,0.8205217217558956,0.07559951507957399,1.0,1.3518216955035238
978,0.5317848435538425,0.734433153540225,0.7160178233145215,0.4934504651652243,0.8119388595226052,0.16018598451330063,0.7863261559775382,0.0,0.4782608695652186,0.7204551220809474,0.10487261364262757,0.6165764179086954,0.22444175596663382,0.6735860697045901,0.9014650578366785,0.39591013492590266,0.7396949113592863,0.0,0.12933159571804081,0.9993002994433076,0.6622663876973063,0.8343897293881782,0.9866250327156787,0.3730593446848232,0.0,1.048904119547135
534,0.009514833188075333,0.06948910539000219,0.9582761448345081,0.7053536101445341,0.5028418142114436,0.8404930830359427,0.44867307206191104,0.3333333333333333,0.08695652173912549,0.7429678667919188,0.9181325849944608,0.12704748565525764,0.7993132147517512,0.3098152031879585,0.31007595538937727,0.8061189723129338,0.796007977363045,1.0,0.840192060948074,0.4410654067577188,0.2707845901839161,0.3153381451989772,0.522173043636051,0.9746135731366123,0.5,3.200873231792924
294,0.844138496091306,0.34559111801063935,0.2985007112292427,0.4869403602848328,0.8096337690882075,0.7631733171573807,0.13137791849033542,0.3333333333333333,0.3478260869565162,0.6915479936301507,0.15957736392405697,0.4890593306741147,0.3223511431597038,0.37446377970597566,0.08482508522960244,0.7314712443922757,0.7846255899138291,0.5,0.3614498371421561,0.06038315555309487,0.4247204715517724,0.34884033672542814,0.6813748333615821,0.36629264028212716,0.75,1.3165469077578544
892,0.24288061343760747,0.5540701051024809,0.6174263817914908,0.5158533766532868,0.4417152178858549,0.5181626459751454,0.06339179648701117,1.0,0.7391304347826093,0.7558028046940654,0.010029450359091363,0.8022362603857653,0.9616324810713525,0.28257473476920036,0.7547954669572258,0.4261171849761691,0.2834659168932159,0.75,0.9808761880375025,0.9733024867993247,0.2686838986304815,0.9011708819950134,0.9642778076844893,0.29822170800052283,0.5,4.199329889760167
425,0.8019555760928933,0.39141741781930894,0.7255995874188169,0.5286721676490801,0.3787986658861474,0.6465950618498306,0.022121808322169104,0.6666666666666667,0.43478260869564167,0.5539774342862434,0.7820341118527119,0.4577903744124033,0.9902285717670153,0.18901413388050067,0.4807642761186429,0.7257903413931484,0.6148609116329696,0.25,0.1255190958025545,0.3100438624690758,0.22946501200028738,0.49766915643509957,0.47236772607691596,0.8261061921481967,0.75,1.6835394865332736
713,0.9032433083783556,0.8839806731479373,0.1386786878633164,0.7546495333995846,0.9013470742702147,0.6867101849352413,0.6304831526713532,0.6666666666666667,0.17391304347825098,0.719252879940974,0.7991558144804041,0.9481594395610657,0.3106348701194783,0.4191495100082214,0.5132329168242216,0.31437982331046577,0.49066410803171334,0.5,0.9717644713289444,0.1537049322290863,0.19707478064892583,0.08932427807908602,0.7199296178051671,0.9873570066548554,1.0,2.5069718008016606
